publish_time,Video ID,Title,Comment,updatedAt,likeCount
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],"Before democracy where the fucking Christians ruled in the name of cleaning you souls, I hate autocracy.",2019-10-23T13:46:53.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],One of my absolute favorite video game villains!,2019-10-02T00:46:27.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],American Simulator 5,2019-09-25T06:09:46.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],Just a normal day in montana,2019-09-15T05:07:07.000Z,2
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],Remember guys keep your rifle by your side,2019-09-10T04:55:59.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],One of the best games of all time.,2019-09-09T22:16:32.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],what is what,2019-09-09T10:51:58.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],"The message is not spoken by man, but something not of this world. Weapons are not of men it was given to us.",2019-09-01T06:20:24.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],All those dislikes are from the people who have sinned. We must purge them all,2019-08-26T14:53:45.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],Far Cry 5 is the most replayable game ever made. I finished it a couple times already and am still enjoying it.,2019-08-20T23:15:14.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],shooting at planes is tedious and takes too long,2019-08-20T09:09:39.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],identifying bad guys takes TOO LONG,2019-08-20T09:08:44.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],amazing game almost finished it intel my mom found out (lol),2019-08-16T06:56:38.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],This is God's Country,2019-08-15T04:58:23.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],"Release the version of this song, damn it.",2019-08-14T10:16:49.000Z,1
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],I got this game and it’s awesome 😎👍,2019-08-12T16:04:18.000Z,0
2017-05-26T13:00:02.000Z,Kdaoe4hbMso,Far Cry 5: Official Announce Trailer | Ubisoft [NA],What's that song in the end ?,2019-08-09T10:39:23.000Z,0
